"","x"
"11859",0
"11860",-1
"11861",-1
"11862",0
"11863",1
"11864",0
"11865",1
"11866",0
"11867",0
"11868",0
"11869",1
"11870",0
"11871",1
"11872",0
"11873",-1
"11874",-1
"11875",0
"11876",0
"11877",-1
"11878",0
"11879",1
"11880",1
"11881",0
"11882",1
"11883",0
"11884",0
"11885",0
"11886",2
"11887",-1
"11888",0
"11889",0
"11890",0
"11891",0
"11892",1
"11893",0
"11894",0
"11895",0
"11896",1
"11897",0
"11898",0
"11899",1
"11900",0
"11901",-3
"11902",0
"11903",0
"11904",1
"11905",0
"11906",0
"11907",2
"11908",0
"11909",-1
"11910",-1
"11911",0
"11912",4
"11913",0
"11914",1
"11915",-3
"11916",0
"11917",1
"11918",0
"11919",-2
"11920",-1
"11921",0
"11922",2
"11923",2
"11924",3
"11925",0
"11926",-1
"11927",0
"11928",0
"11929",1
"11930",1
"11931",1
"11932",1
"11933",0
"11934",3
"11935",0
"11936",0
"11937",0
"11938",0
"11939",1
"11940",1
"11941",-1
"11942",0
"11943",0
"11944",0
"11945",1
"11946",0
"11947",-2
"11948",0
"11949",2
"11950",1
"11951",0
"11952",0
"11953",0
"11954",0
"11955",1
"11956",0
"11957",1
"11958",0
"11959",2
"11960",2
"11961",0
"11962",0
"11963",1
"11964",0
"11965",1
"11966",1
"11967",2
"11968",-1
"11969",1
"11970",1
"11971",0
"11972",0
"11973",2
"11974",0
"11975",-1
"11976",-1
"11977",0
"11978",0
"11979",0
"11980",0
"11981",0
"11982",1
"11983",0
"11984",2
"11985",0
"11986",2
"11987",-1
"11988",-2
"11989",-1
"11990",1
"11991",-1
"11992",0
"11993",0
"11994",-1
"11995",0
"11996",1
"11997",0
"11998",-2
"11999",0
"12000",0
"12001",-3
"12002",0
"12003",1
"12004",0
"12005",0
"12006",0
"12007",1
"12008",0
"12009",2
"12010",1
"12011",-2
"12012",1
"12013",1
"12014",1
"12015",1
"12016",1
"12017",-2
"12018",3
"12019",0
"12020",0
"12021",0
"12022",0
"12023",-1
"12024",-3
"12025",0
"12026",1
"12027",0
"12028",1
"12029",-1
"12030",-1
"12031",1
"12032",0
"12033",1
"12034",0
"12035",0
"12036",0
"12037",1
"12038",0
"12039",-1
"12040",0
"12041",0
"12042",1
"12043",-1
"12044",0
"12045",-2
"12046",2
"12047",-1
"12048",0
"12049",0
"12050",1
"12051",1
"12052",1
"12053",1
"12054",-1
"12055",1
"12056",0
"12057",1
"12058",0
"12059",0
"12060",1
"12061",0
"12062",0
"12063",0
"12064",1
"12065",0
"12066",0
"12067",1
"12068",1
"12069",1
"12070",-1
"12071",0
"12072",-1
"12073",3
"12074",2
"12075",0
"12076",0
"12077",-1
"12078",0
"12079",0
"12080",1
"12081",0
"12082",0
"12083",0
"12084",0
"12085",1
"12086",0
"12087",0
"12088",3
"12089",1
"12090",0
"12091",1
"12092",0
"12093",0
"12094",0
"12095",0
"12096",0
"12097",0
"12098",0
"12099",-1
"12100",2
"12101",0
"12102",1
"12103",0
"12104",1
"12105",0
"12106",0
"12107",1
"12108",1
"12109",1
"12110",0
"12111",0
"12112",0
"12113",2
"12114",1
"12115",0
"12116",0
"12117",0
"12118",0
"12119",-1
"12120",0
"12121",0
"12122",0
"12123",1
"12124",0
"12125",0
"12126",0
"12127",0
"12128",-2
"12129",1
"12130",1
"12131",1
"12132",2
"12133",0
"12134",0
"12135",0
"12136",0
"12137",0
"12138",0
"12139",1
"12140",-1
"12141",1
"12142",0
"12143",0
"12144",1
"12145",0
"12146",1
"12147",-1
"12148",0
"12149",1
"12150",0
"12151",-1
"12152",-1
"12153",0
"12154",0
"12155",2
"12156",1
"12157",2
"12158",0
"12159",-1
"12160",2
"12161",1
"12162",0
"12163",1
"12164",1
"12165",0
"12166",0
"12167",0
"12168",1
"12169",0
"12170",-1
"12171",2
"12172",0
"12173",0
"12174",1
"12175",1
"12176",0
"12177",1
"12178",1
"12179",0
"12180",3
"12181",0
"12182",0
"12183",0
"12184",0
"12185",3
"12186",0
"12187",1
"12188",0
"12189",2
"12190",0
"12191",0
"12192",-1
"12193",1
"12194",0
"12195",0
"12196",-3
"12197",1
"12198",2
"12199",5
"12200",2
"12201",0
"12202",-2
"12203",0
"12204",0
"12205",0
"12206",0
"12207",0
"12208",-3
"12209",0
"12210",-1
"12211",0
"12212",2
"12213",0
"12214",2
"12215",0
"12216",0
"12217",3
"12218",0
"12219",2
"12220",0
"12221",1
"12222",1
"12223",1
"12224",0
"12225",0
"12226",-3
"12227",-1
"12228",0
"12229",0
"12230",-1
"12231",0
"12232",0
"12233",1
"12234",1
"12235",0
"12236",0
"12237",0
"12238",-1
"12239",2
"12240",0
"12241",1
"12242",0
"12243",-1
"12244",1
"12245",0
"12246",1
"12247",0
"12248",0
"12249",1
"12250",0
"12251",0
"12252",1
"12253",0
"12254",0
"12255",1
"12256",4
"12257",0
"12258",1
"12259",-1
"12260",0
"12261",-1
"12262",1
"12263",0
"12264",0
"12265",0
"12266",1
"12267",-1
"12268",-1
"12269",2
"12270",0
"12271",0
"12272",-2
"12273",-1
"12274",2
"12275",0
"12276",0
"12277",1
"12278",0
"12279",-1
"12280",1
"12281",0
"12282",1
"12283",0
"12284",1
"12285",1
"12286",1
"12287",0
"12288",-1
"12289",2
"12290",1
"12291",1
"12292",0
"12293",2
"12294",1
"12295",0
"12296",2
"12297",3
"12298",0
"12299",-1
"12300",0
"12301",-1
"12302",0
"12303",1
"12304",0
"12305",-1
"12306",0
"12307",0
"12308",-1
"12309",0
"12310",0
"12311",0
"12312",0
"12313",1
"12314",0
"12315",-1
"12316",0
"12317",-1
"12318",-1
"12319",0
"12320",0
"12321",0
"12322",1
"12323",-1
"12324",0
"12325",2
"12326",-3
"12327",0
"12328",1
"12329",0
"12330",-1
"12331",1
"12332",1
"12333",0
"12334",0
"12335",2
"12336",0
"12337",0
"12338",0
"12339",2
"12340",-1
"12341",0
"12342",-1
"12343",0
"12344",0
"12345",1
"12346",1
"12347",1
"12348",1
"12349",1
"12350",0
"12351",2
"12352",0
"12353",-1
"12354",-1
"12355",1
"12356",1
"12357",3
"12358",0
"12359",2
"12360",3
"12361",0
"12362",1
"12363",0
"12364",0
"12365",0
"12366",3
"12367",1
"12368",0
"12369",0
"12370",0
"12371",1
"12372",0
"12373",0
"12374",1
"12375",-2
"12376",2
"12377",0
"12378",1
"12379",0
"12380",0
"12381",2
"12382",0
"12383",0
"12384",0
"12385",0
"12386",2
"12387",2
"12388",1
"12389",1
"12390",0
"12391",1
"12392",1
"12393",0
"12394",0
"12395",1
"12396",1
"12397",0
"12398",-1
"12399",0
"12400",0
"12401",0
"12402",1
"12403",1
"12404",0
"12405",0
"12406",-1
"12407",0
"12408",0
"12409",1
"12410",0
"12411",2
"12412",0
"12413",1
"12414",0
"12415",-1
"12416",1
"12417",3
"12418",0
"12419",0
"12420",2
"12421",0
"12422",0
"12423",1
"12424",1
"12425",0
"12426",0
"12427",-1
"12428",0
"12429",3
"12430",1
"12431",-1
"12432",0
"12433",0
"12434",1
"12435",0
"12436",0
"12437",1
"12438",0
"12439",1
"12440",0
"12441",0
"12442",1
"12443",1
"12444",1
"12445",1
"12446",2
"12447",1
"12448",0
"12449",2
"12450",-1
"12451",1
"12452",0
"12453",2
"12454",0
"12455",0
"12456",0
"12457",0
"12458",-2
"12459",1
"12460",-1
"12461",1
"12462",1
"12463",5
"12464",0
"12465",1
"12466",2
"12467",1
"12468",2
"12469",0
"12470",-1
"12471",1
"12472",0
"12473",0
"12474",1
"12475",-1
"12476",0
"12477",0
"12478",1
"12479",1
"12480",0
"12481",2
"12482",1
"12483",-1
"12484",-1
"12485",4
"12486",0
"12487",0
"12488",1
"12489",2
"12490",0
"12491",0
"12492",0
"12493",-1
"12494",0
"12495",0
"12496",0
"12497",0
"12498",1
"12499",0
"12500",-1
"12501",1
"12502",1
"12503",0
"12504",0
"12505",2
"12506",0
"12507",-2
"12508",0
"12509",-2
"12510",1
"12511",1
"12512",-4
"12513",0
"12514",0
"12515",-1
"12516",-1
"12517",1
"12518",0
"12519",-1
"12520",1
"12521",0
"12522",1
"12523",1
"12524",1
"12525",0
"12526",1
"12527",1
"12528",-1
"12529",0
"12530",2
"12531",1
"12532",-2
"12533",0
"12534",0
"12535",0
"12536",0
"12537",1
"12538",2
"12539",3
"12540",-2
"12541",0
"12542",1
"12543",1
"12544",2
"12545",1
"12546",0
"12547",0
"12548",0
"12549",0
"12550",2
"12551",0
"12552",0
"12553",0
"12554",1
"12555",0
"12556",1
"12557",0
"12558",1
"12559",1
"12560",1
"12561",0
"12562",0
"12563",-1
"12564",-2
"12565",-1
"12566",2
"12567",0
"12568",0
"12569",1
"12570",0
"12571",1
"12572",0
"12573",0
"12574",1
"12575",0
"12576",0
"12577",0
"12578",0
"12579",2
"12580",0
"12581",0
"12582",1
"12583",-1
"12584",0
"12585",0
"12586",0
"12587",0
"12588",0
"12589",0
"12590",0
"12591",-1
"12592",1
"12593",1
"12594",1
"12595",1
"12596",0
"12597",2
"12598",0
"12599",1
"12600",0
"12601",0
"12602",-1
"12603",-1
"12604",0
"12605",0
"12606",1
"12607",1
"12608",1
"12609",3
"12610",1
"12611",0
"12612",0
"12613",0
"12614",0
"12615",-2
"12616",1
"12617",0
"12618",0
"12619",0
"12620",2
"12621",-1
"12622",1
"12623",0
"12624",0
"12625",-1
"12626",-1
"12627",2
"12628",0
"12629",0
"12630",-1
"12631",0
"12632",1
"12633",0
"12634",0
"12635",2
"12636",1
"12637",0
"12638",0
"12639",0
"12640",0
"12641",0
"12642",1
"12643",0
"12644",2
"12645",-1
"12646",-1
"12647",0
"12648",1
"12649",1
"12650",-1
"12651",0
"12652",0
"12653",2
"12654",-1
"12655",0
"12656",-1
"12657",1
"12658",1
"12659",2
"12660",0
"12661",0
"12662",0
"12663",1
"12664",0
"12665",0
"12666",2
"12667",0
"12668",-1
"12669",0
"12670",2
"12671",2
"12672",2
"12673",0
"12674",1
"12675",2
"12676",4
"12677",0
"12678",1
"12679",-1
"12680",1
"12681",1
"12682",2
"12683",1
"12684",1
"12685",-2
"12686",-1
"12687",2
"12688",-1
"12689",1
"12690",0
"12691",0
"12692",0
"12693",0
"12694",0
"12695",1
"12696",1
"12697",0
"12698",0
"12699",0
"12700",0
"12701",0
"12702",0
"12703",-1
"12704",2
"12705",3
"12706",0
"12707",0
"12708",-1
"12709",0
"12710",-2
"12711",0
"12712",0
"12713",1
"12714",2
"12715",0
"12716",0
"12717",0
"12718",-2
"12719",0
"12720",0
"12721",0
"12722",0
"12723",0
"12724",1
"12725",-2
"12726",-1
"12727",0
"12728",1
"12729",2
"12730",2
"12731",1
"12732",0
"12733",0
"12734",-1
"12735",0
"12736",-1
"12737",0
"12738",-1
"12739",3
"12740",0
"12741",1
"12742",-1
"12743",1
"12744",-1
"12745",2
"12746",1
"12747",-2
"12748",1
"12749",0
"12750",1
"12751",0
"12752",1
"12753",0
"12754",1
"12755",0
"12756",0
"12757",-3
"12758",0
"12759",-1
"12760",0
"12761",0
"12762",3
"12763",0
"12764",0
"12765",1
"12766",0
"12767",0
"12768",0
"12769",0
"12770",1
"12771",0
"12772",1
"12773",1
"12774",0
"12775",0
"12776",0
"12777",1
"12778",-1
"12779",0
"12780",-2
"12781",1
"12782",1
"12783",0
"12784",0
"12785",1
"12786",0
"12787",1
"12788",-1
"12789",0
"12790",0
"12791",1
"12792",1
"12793",0
"12794",0
"12795",1
"12796",0
"12797",-1
"12798",3
"12799",0
"12800",0
"12801",1
"12802",0
"12803",0
"12804",1
"12805",0
"12806",1
"12807",0
"12808",0
"12809",0
"12810",1
"12811",-1
"12812",0
"12813",1
"12814",1
"12815",0
"12816",0
"12817",0
"12818",1
"12819",-1
"12820",0
"12821",3
"12822",0
"12823",0
"12824",0
"12825",1
"12826",1
"12827",1
"12828",0
"12829",2
"12830",1
"12831",0
"12832",0
"12833",3
"12834",1
"12835",-1
"12836",-2
"12837",0
"12838",0
"12839",1
"12840",1
"12841",0
"12842",0
"12843",2
"12844",0
"12845",1
"12846",0
"12847",0
"12848",0
"12849",1
"12850",0
"12851",1
"12852",2
"12853",2
"12854",1
"12855",0
"12856",1
"12857",0
"12858",0
"12859",1
"12860",3
"12861",0
"12862",1
"12863",0
"12864",1
"12865",1
"12866",0
"12867",0
"12868",1
"12869",-1
"12870",0
"12871",0
"12872",-1
"12873",0
"12874",-1
"12875",0
"12876",2
"12877",0
"12878",-1
"12879",1
"12880",0
"12881",1
"12882",0
"12883",0
"12884",0
"12885",1
"12886",0
"12887",0
"12888",1
"12889",0
"12890",0
"12891",0
"12892",0
"12893",1
"12894",2
"12895",0
"12896",0
"12897",1
"12898",0
"12899",0
"12900",0
"12901",0
"12902",1
"12903",0
"12904",0
"12905",4
"12906",0
"12907",1
"12908",0
"12909",1
"12910",3
"12911",0
"12912",2
"12913",1
"12914",0
"12915",1
"12916",-1
"12917",1
"12918",0
"12919",0
"12920",0
"12921",0
"12922",-1
"12923",1
"12924",1
"12925",0
"12926",0
"12927",1
"12928",0
"12929",2
"12930",1
"12931",2
"12932",0
"12933",1
"12934",0
"12935",0
"12936",0
"12937",0
"12938",1
"12939",0
"12940",-1
"12941",0
"12942",0
"12943",2
"12944",4
"12945",-2
"12946",1
"12947",0
"12948",0
"12949",4
"12950",0
"12951",-2
"12952",-1
"12953",0
"12954",1
"12955",0
"12956",2
"12957",0
"12958",1
"12959",1
"12960",-1
"12961",0
"12962",1
"12963",0
"12964",0
"12965",1
"12966",0
"12967",0
"12968",-1
"12969",-1
"12970",1
"12971",0
"12972",1
"12973",0
"12974",-1
"12975",2
"12976",1
"12977",1
"12978",0
"12979",0
"12980",0
"12981",1
"12982",1
"12983",-1
"12984",0
"12985",1
"12986",1
"12987",-1
"12988",0
"12989",0
"12990",1
"12991",1
"12992",2
"12993",1
"12994",0
"12995",-1
"12996",1
"12997",2
"12998",2
"12999",3
"13000",-2
"13001",0
"13002",2
"13003",0
"13004",-1
"13005",0
"13006",2
"13007",-1
"13008",1
"13009",1
"13010",0
"13011",0
"13012",-1
"13013",2
"13014",1
"13015",2
"13016",2
"13017",4
"13018",0
"13019",1
"13020",1
"13021",1
"13022",0
"13023",-2
"13024",0
"13025",0
"13026",1
"13027",2
"13028",0
"13029",0
"13030",2
"13031",1
"13032",0
"13033",-1
"13034",1
"13035",1
"13036",1
"13037",0
"13038",1
"13039",0
"13040",0
"13041",1
"13042",0
"13043",0
"13044",1
"13045",-1
"13046",0
"13047",-1
"13048",0
"13049",1
"13050",-1
"13051",0
"13052",2
"13053",1
"13054",0
"13055",-1
"13056",0
"13057",-1
"13058",-1
"13059",1
"13060",0
"13061",2
"13062",1
"13063",0
"13064",0
"13065",-1
"13066",0
"13067",0
"13068",0
"13069",1
"13070",3
"13071",2
"13072",0
"13073",1
"13074",0
"13075",1
"13076",0
"13077",1
"13078",0
"13079",1
"13080",1
"13081",0
"13082",0
"13083",0
"13084",0
"13085",1
"13086",1
"13087",0
"13088",0
"13089",1
"13090",0
"13091",-1
"13092",0
"13093",-1
"13094",2
"13095",-2
"13096",0
"13097",1
"13098",0
"13099",0
"13100",1
"13101",1
"13102",1
"13103",2
"13104",0
"13105",-1
"13106",0
"13107",2
"13108",0
"13109",1
"13110",-1
"13111",2
"13112",0
"13113",2
"13114",1
"13115",1
"13116",2
"13117",0
"13118",0
"13119",-1
"13120",0
"13121",0
"13122",0
"13123",1
"13124",2
"13125",0
"13126",-1
"13127",0
"13128",0
"13129",0
"13130",0
"13131",0
"13132",0
"13133",0
"13134",2
"13135",0
"13136",0
"13137",2
"13138",0
"13139",-3
"13140",0
"13141",1
"13142",-1
"13143",1
"13144",0
"13145",1
"13146",2
"13147",-1
"13148",0
"13149",0
"13150",1
"13151",-2
"13152",1
"13153",1
"13154",0
"13155",0
"13156",1
"13157",0
"13158",0
"13159",2
"13160",-2
"13161",3
"13162",1
"13163",2
"13164",0
"13165",1
"13166",1
"13167",0
"13168",1
"13169",1
"13170",1
"13171",0
"13172",0
"13173",1
"13174",0
"13175",0
"13176",1
"13177",1
"13178",2
"13179",1
"13180",0
"13181",1
"13182",1
"13183",-1
"13184",-1
"13185",0
"13186",1
"13187",0
"13188",0
"13189",-1
"13190",0
"13191",2
"13192",0
"13193",0
"13194",1
"13195",0
"13196",0
"13197",1
"13198",0
"13199",0
"13200",1
"13201",0
"13202",2
"13203",2
"13204",0
"13205",-1
"13206",0
"13207",0
"13208",-1
"13209",4
"13210",2
"13211",0
"13212",1
"13213",0
"13214",0
"13215",1
"13216",-1
"13217",0
"13218",0
"13219",1
"13220",0
"13221",0
"13222",0
"13223",-1
"13224",-1
"13225",0
"13226",1
"13227",1
"13228",2
"13229",1
"13230",-1
"13231",1
"13232",2
"13233",0
"13234",1
"13235",-1
"13236",0
"13237",0
"13238",1
"13239",2
"13240",1
"13241",1
"13242",0
"13243",0
"13244",0
"13245",1
"13246",0
"13247",0
"13248",1
"13249",3
"13250",0
"13251",0
"13252",2
"13253",0
"13254",0
"13255",0
"13256",2
"13257",0
"13258",1
"13259",-1
"13260",2
"13261",0
"13262",0
"13263",-1
"13264",0
"13265",1
"13266",0
"13267",0
"13268",0
"13269",0
"13270",1
"13271",2
"13272",-2
"13273",1
"13274",0
"13275",0
"13276",1
"13277",-2
"13278",1
"13279",-2
"13280",3
"13281",3
"13282",1
"13283",0
"13284",3
"13285",-1
"13286",2
"13287",-1
"13288",0
"13289",0
"13290",0
"13291",2
"13292",0
"13293",1
"13294",2
"13295",0
"13296",0
"13297",0
"13298",0
"13299",1
"13300",-1
"13301",1
"13302",0
"13303",1
"13304",0
"13305",0
"13306",0
"13307",2
"13308",1
"13309",0
"13310",0
"13311",-1
"13312",0
"13313",0
"13314",2
"13315",2
"13316",0
"13317",3
"13318",0
"13319",-1
"13320",2
"13321",0
"13322",-1
"13323",1
"13324",0
"13325",0
"13326",-1
"13327",0
"13328",-1
"13329",0
"13330",3
"13331",0
"13332",2
"13333",0
"13334",2
"13335",-1
"13336",0
"13337",0
"13338",-2
"13339",0
"13340",0
"13341",1
"13342",2
"13343",1
"13344",0
"13345",1
"13346",1
"13347",3
"13348",-2
"13349",1
"13350",1
"13351",3
"13352",2
"13353",0
"13354",-1
"13355",0
"13356",-1
"13357",0
"13358",-1
"13359",0
"13360",1
"13361",0
"13362",0
"13363",0
"13364",0
"13365",2
"13366",0
"13367",-1
"13368",-2
"13369",1
"13370",0
"13371",0
"13372",1
"13373",0
"13374",2
"13375",3
"13376",0
"13377",0
"13378",1
"13379",2
"13380",1
"13381",0
"13382",0
"13383",0
"13384",-1
"13385",-1
"13386",0
"13387",1
"13388",0
"13389",1
"13390",0
"13391",0
"13392",2
"13393",-3
"13394",1
"13395",1
"13396",0
"13397",0
"13398",-2
"13399",0
"13400",1
"13401",0
"13402",1
"13403",0
"13404",1
"13405",1
"13406",0
"13407",0
"13408",0
"13409",-1
"13410",-1
"13411",4
"13412",2
"13413",0
"13414",0
"13415",1
"13416",1
"13417",0
"13418",0
"13419",1
"13420",0
"13421",0
"13422",0
"13423",1
"13424",-2
"13425",-1
"13426",1
"13427",-1
"13428",0
"13429",-1
"13430",0
"13431",0
"13432",2
"13433",1
"13434",0
"13435",0
"13436",0
"13437",0
"13438",1
"13439",0
"13440",1
"13441",0
"13442",-1
"13443",-1
"13444",-1
"13445",1
"13446",-1
"13447",0
"13448",0
"13449",0
"13450",0
"13451",-1
"13452",0
"13453",0
"13454",0
"13455",2
"13456",0
"13457",-1
"13458",0
"13459",0
"13460",0
"13461",1
"13462",3
"13463",-1
"13464",0
"13465",1
"13466",-1
"13467",0
"13468",0
"13469",1
"13470",3
"13471",-1
"13472",1
"13473",-2
"13474",-3
"13475",1
"13476",0
"13477",0
"13478",-1
"13479",0
"13480",0
"13481",2
"13482",0
"13483",5
"13484",0
"13485",0
"13486",-1
"13487",1
"13488",1
"13489",0
"13490",0
"13491",0
"13492",0
"13493",0
"13494",0
"13495",0
"13496",-2
"13497",0
"13498",-1
"13499",0
"13500",-3
"13501",0
"13502",-1
"13503",-1
"13504",0
"13505",1
"13506",2
"13507",-1
"13508",2
"13509",1
"13510",2
"13511",1
"13512",1
"13513",1
"13514",1
"13515",0
"13516",1
"13517",0
"13518",0
"13519",0
"13520",0
"13521",0
"13522",1
"13523",1
"13524",0
"13525",0
"13526",-1
"13527",1
"13528",0
"13529",0
"13530",0
"13531",2
"13532",1
"13533",0
"13534",3
"13535",-2
"13536",-1
"13537",0
"13538",0
"13539",0
"13540",0
"13541",0
"13542",1
"13543",2
"13544",1
"13545",0
"13546",0
"13547",0
"13548",0
"13549",-1
"13550",0
"13551",1
"13552",0
"13553",1
"13554",0
"13555",0
"13556",0
"13557",0
"13558",-2
"13559",-1
"13560",1
"13561",0
"13562",0
"13563",-1
"13564",0
"13565",1
"13566",1
"13567",0
"13568",0
"13569",1
"13570",0
"13571",2
"13572",1
"13573",0
"13574",-2
"13575",1
"13576",-1
"13577",-1
"13578",1
"13579",0
"13580",1
"13581",0
"13582",1
"13583",1
"13584",0
"13585",-1
"13586",1
"13587",0
"13588",0
"13589",0
"13590",-2
"13591",0
"13592",0
"13593",1
"13594",0
"13595",0
"13596",1
"13597",0
"13598",1
"13599",2
"13600",4
"13601",0
"13602",2
"13603",-1
"13604",0
"13605",2
"13606",-1
"13607",0
"13608",1
"13609",0
"13610",3
"13611",1
"13612",0
"13613",1
"13614",0
"13615",0
"13616",0
"13617",2
"13618",0
"13619",1
"13620",0
"13621",0
"13622",1
"13623",6
"13624",0
"13625",2
"13626",-1
"13627",0
"13628",0
"13629",1
"13630",-1
"13631",0
"13632",0
"13633",0
"13634",0
"13635",0
"13636",0
"13637",1
"13638",-1
"13639",-2
"13640",0
"13641",0
"13642",1
"13643",0
"13644",0
"13645",3
"13646",0
"13647",0
"13648",1
"13649",0
"13650",0
"13651",1
"13652",1
"13653",-1
"13654",0
"13655",1
"13656",0
"13657",0
"13658",1
"13659",2
"13660",2
"13661",0
"13662",0
"13663",0
"13664",0
"13665",0
"13666",0
"13667",1
"13668",0
"13669",0
"13670",0
"13671",-2
"13672",0
"13673",-1
"13674",0
"13675",-3
"13676",2
"13677",-1
"13678",0
"13679",-1
"13680",0
"13681",0
"13682",0
"13683",0
"13684",1
"13685",1
"13686",1
"13687",2
"13688",1
"13689",-1
"13690",1
"13691",1
"13692",0
"13693",-1
"13694",0
"13695",0
"13696",3
"13697",0
"13698",0
"13699",1
"13700",1
"13701",0
"13702",0
"13703",1
"13704",0
"13705",1
"13706",0
"13707",1
"13708",1
"13709",-2
"13710",-1
"13711",2
"13712",1
"13713",1
"13714",1
"13715",-1
"13716",1
"13717",0
"13718",0
"13719",1
"13720",-1
"13721",0
"13722",0
"13723",0
"13724",0
"13725",-1
"13726",0
"13727",0
"13728",0
"13729",-1
"13730",0
"13731",2
"13732",-1
"13733",-1
"13734",0
"13735",1
"13736",-5
"13737",-3
"13738",0
"13739",-1
"13740",0
"13741",1
"13742",1
"13743",0
"13744",0
"13745",0
"13746",0
"13747",0
"13748",-1
"13749",1
"13750",0
"13751",0
"13752",1
"13753",-2
"13754",0
"13755",1
"13756",0
"13757",0
"13758",3
"13759",0
"13760",1
"13761",1
"13762",1
"13763",0
"13764",1
"13765",0
"13766",0
"13767",-1
"13768",1
"13769",0
"13770",2
"13771",0
"13772",0
"13773",1
"13774",0
"13775",-1
"13776",0
"13777",-1
"13778",0
"13779",1
"13780",2
"13781",1
"13782",0
"13783",0
"13784",2
"13785",0
"13786",0
"13787",0
"13788",-1
"13789",0
"13790",-1
"13791",1
"13792",0
"13793",0
"13794",2
"13795",0
"13796",1
"13797",-1
"13798",1
"13799",1
"13800",0
"13801",0
"13802",-1
"13803",1
"13804",0
"13805",1
"13806",0
"13807",-2
"13808",1
"13809",0
"13810",-1
"13811",1
"13812",0
"13813",-2
"13814",0
"13815",0
"13816",1
"13817",1
"13818",0
"13819",0
"13820",-1
"13821",0
"13822",-1
"13823",1
"13824",0
"13825",0
"13826",1
"13827",0
"13828",0
"13829",0
"13830",0
"13831",0
"13832",-1
"13833",0
"13834",1
"13835",3
"13836",-1
"13837",0
"13838",-1
"13839",0
"13840",-1
"13841",1
"13842",3
"13843",3
"13844",0
"13845",-1
"13846",0
"13847",1
"13848",3
"13849",0
"13850",0
"13851",0
"13852",0
"13853",0
"13854",-1
"13855",0
"13856",1
"13857",3
"13858",0
"13859",0
"13860",1
"13861",-1
"13862",0
"13863",0
"13864",-1
"13865",-1
"13866",-3
"13867",0
"13868",2
"13869",0
"13870",0
"13871",0
"13872",0
"13873",2
"13874",0
"13875",3
"13876",0
"13877",0
"13878",2
"13879",-1
"13880",0
"13881",1
"13882",1
"13883",0
"13884",0
"13885",0
"13886",-1
"13887",1
"13888",0
"13889",0
"13890",1
"13891",1
"13892",-2
"13893",1
"13894",0
"13895",-1
"13896",1
"13897",0
"13898",1
"13899",1
"13900",0
"13901",0
"13902",4
"13903",0
"13904",1
"13905",1
"13906",1
"13907",0
"13908",0
"13909",2
"13910",2
"13911",2
"13912",-1
"13913",-2
"13914",0
"13915",3
"13916",0
"13917",1
"13918",1
"13919",2
"13920",3
"13921",0
"13922",0
"13923",0
"13924",1
"13925",1
"13926",0
"13927",2
"13928",0
"13929",0
"13930",0
"13931",1
"13932",0
"13933",0
"13934",-1
"13935",0
"13936",0
"13937",0
"13938",0
"13939",0
"13940",-1
"13941",1
"13942",-1
"13943",-2
"13944",0
"13945",-2
"13946",3
"13947",1
"13948",-1
"13949",2
"13950",0
"13951",0
"13952",0
"13953",1
"13954",0
"13955",-1
"13956",-2
"13957",1
"13958",-1
"13959",0
"13960",1
"13961",0
"13962",1
"13963",0
"13964",1
"13965",-1
"13966",-2
"13967",-1
"13968",2
"13969",0
"13970",0
"13971",0
"13972",0
"13973",1
"13974",0
"13975",0
"13976",0
"13977",1
"13978",1
"13979",1
"13980",-1
"13981",0
"13982",0
"13983",0
"13984",1
"13985",0
"13986",1
"13987",0
"13988",1
"13989",1
"13990",0
"13991",0
"13992",0
"13993",1
"13994",0
"13995",1
"13996",0
"13997",0
"13998",-1
"13999",-1
"14000",3
"14001",-1
"14002",-2
"14003",-1
"14004",1
"14005",0
"14006",0
"14007",1
"14008",1
"14009",1
"14010",0
"14011",0
"14012",0
"14013",0
"14014",0
"14015",1
"14016",0
"14017",-1
"14018",0
"14019",1
"14020",0
"14021",-1
"14022",0
"14023",0
"14024",4
"14025",0
"14026",1
"14027",0
"14028",0
"14029",0
"14030",0
"14031",1
"14032",1
"14033",1
"14034",0
"14035",-1
"14036",0
"14037",0
"14038",0
"14039",1
"14040",1
"14041",1
"14042",-1
"14043",-1
"14044",1
"14045",0
"14046",0
"14047",1
"14048",1
"14049",0
"14050",0
"14051",0
"14052",0
"14053",2
"14054",0
